Step,Power_W,Elapsed_ms,Stable
3184,140.191,46,0
3185,140.191,46,0
3186,140.191,46,0
3187,140.191,46,0
3188,140.191,46,0
3189,140.191,46,0
3270,139.41,45,0
3271,139.41,45,0
3272,139.41,45,0
3273,139.41,45,0
3274,139.41,45,0
3275,139.41,45,0
2854,138.183,45,0
2855,138.183,45,0
2856,138.183,45,0
2857,138.183,45,0
2858,138.183,46,0
2859,138.183,46,0
2799,144.005,46,0
2800,144.005,46,0
2801,144.005,46,0
2802,144.005,46,0
2803,144.005,46,0
2804,144.005,46,0
3112,144.005,46,0
3113,144.005,46,0
3114,144.005,46,0
3115,144.005,46,0
3116,144.005,46,0
3117,144.005,46,0
2958,140.018,46,0
2959,140.018,46,0
2960,140.018,46,0
2961,140.018,46,0
2962,140.018,46,0
2963,140.018,46,0
3784,134.729,45,0
3785,134.729,45,0
3786,134.729,45,0
3787,134.729,45,0
3788,134.729,45,0
3789,134.729,45,0
3908,155.255,45,0
3909,155.255,45,0
3910,155.255,45,0
3911,155.255,46,0
3912,155.255,46,0
3913,155.255,46,0
3207,164.759,46,0
3208,164.759,46,0
3209,164.759,46,0
3210,164.759,46,0
3211,164.759,46,0
3212,164.759,46,0
3187,144.128,45,0
3188,144.128,45,0
3189,144.128,45,0
3190,144.128,45,0
3191,144.128,45,0
3192,144.128,45,0
2759,137.742,45,0
2760,137.742,45,0
2761,137.742,45,0
2762,137.742,45,0
2763,137.742,45,0
2764,137.742,45,0
3628,137.31,52,0
3629,137.31,52,0
3630,137.31,52,0
3631,137.31,52,0
3632,137.31,52,0
3633,137.31,52,0
1285,137.5,47,0
1286,137.5,47,0
1287,137.5,47,0
1288,137.5,47,0
1289,137.5,47,0
1290,137.5,47,0
1634,134.457,47,0
1635,134.457,47,0
1636,134.457,47,0
1637,134.457,47,0
1638,134.457,47,0
1639,134.457,47,0
1512,132.992,45,0
1513,132.992,45,0
1514,132.992,45,0
1515,132.992,45,0
1516,132.992,45,0
1517,132.992,45,0
1983,133.962,45,0
1984,133.962,45,0
1985,133.962,45,0
1986,133.962,45,0
1987,133.962,45,0
1988,133.962,45,0
1990,142.002,45,0
1991,142.002,45,0
1992,142.002,45,0
1993,142.002,45,0
1994,142.002,45,0
1995,142.002,45,0
1895,138.172,45,0
1896,138.172,45,0
1897,138.172,45,0
1898,138.172,45,0
1899,138.172,45,0
1900,138.172,45,0
1594,138.172,47,0
1595,138.172,47,0
1596,138.172,47,0
1597,138.172,47,0
1598,138.172,47,0
1599,138.172,47,0
3029,138.713,48,0
3030,138.713,48,0
3031,138.713,48,0
3032,138.713,48,0
3033,138.713,48,0
3034,138.713,48,0
1893,144.628,48,0
1894,144.628,48,0
1895,144.628,48,0
1896,144.628,48,0
1897,144.628,48,0
1898,144.628,48,0
2030,146.951,49,0
2031,146.951,49,0
2032,146.951,49,0
2033,146.951,49,0
2034,146.951,49,0
2035,146.951,49,0
2064,151.566,45,0
2065,151.566,45,0
2066,151.566,45,0
2067,151.566,45,0
2068,151.566,45,0
2069,151.566,45,0
1660,147.065,46,0
1661,147.065,46,0
1662,147.065,46,0
1663,147.065,46,0
1664,147.065,46,0
1665,147.065,46,0
1560,140.236,45,0
1561,140.236,45,0
1562,140.236,45,0
1563,140.236,45,0
1564,140.236,45,0
1565,140.236,45,0
1508,137.49,45,0
1509,137.49,45,0
1510,137.49,45,0
1511,137.49,45,0
1512,137.49,45,0
1513,137.49,45,0
2420,149.025,46,0
2421,149.025,46,0
2422,149.025,46,0
2423,149.025,46,0
2424,149.025,46,0
2425,149.025,46,0
3926,153.823,46,0
3927,153.823,46,0
3928,153.823,46,0
3929,153.823,46,0
3930,153.823,46,0
3931,153.823,46,0
2979,157.658,46,0
2980,157.658,46,0
2981,157.658,46,0
2982,157.658,46,0
2983,157.658,46,0
2984,157.658,46,0
3680,160.215,45,0
3681,160.215,45,0
3682,160.215,45,0
3683,160.215,46,0
3684,160.215,46,0
3685,160.215,46,0
1474,158.939,45,0
1475,158.939,45,0
1476,158.939,45,0
1477,158.939,45,0
1478,158.939,45,0
1479,158.939,45,0
3427,158.939,45,0
3428,158.939,45,0
3429,158.939,46,0
3430,158.939,46,0
3431,158.939,46,0
3432,158.939,46,0
745,152.039,46,0
746,152.039,46,0
747,152.039,46,0
748,152.039,46,0
749,152.039,46,0
750,152.039,46,0
862,137.883,45,0
863,137.883,45,0
864,137.883,46,0
865,137.883,46,0
866,137.883,46,0
867,137.883,46,0
587,103.246,46,0
588,103.246,46,0
589,103.246,46,0
590,103.246,46,0
591,103.246,46,0
592,103.246,46,0
3591,83.3238,50,0
3592,83.3238,50,0
3593,83.3238,50,0
3594,83.3238,50,0
3595,83.3238,50,0
3596,83.3238,50,0
478,112.677,45,0
479,112.677,45,0
480,112.677,45,0
481,112.677,45,0
482,112.677,46,0
483,112.677,46,0
240,79.471,49,0
241,79.471,50,0
242,79.471,50,0
243,79.471,50,0
244,79.471,50,0
245,79.471,50,0
3513,83.253,49,0
3514,83.253,49,0
3515,83.253,49,0
3516,83.253,49,0
3517,83.253,49,0
3518,83.253,49,0
452,121.428,45,0
453,121.428,46,0
454,121.428,46,0
455,121.428,46,0
456,121.428,46,0
457,121.428,46,0
3473,132.96,46,0
3474,132.96,46,0
3475,132.96,46,0
3476,132.96,46,0
3477,132.96,46,0
3478,132.96,46,0
3665,135.293,46,0
3666,135.293,46,0
3667,135.293,46,0
3668,135.293,46,0
3669,135.293,46,0
3670,135.293,46,0
3461,137.711,46,0
3462,137.711,46,0
3463,137.711,46,0
3464,137.711,46,0
3465,137.711,46,0
3466,137.711,46,0
228,137.711,46,0
229,137.711,46,0
230,137.711,46,0
231,137.711,47,0
232,137.711,47,0
233,137.711,47,0
3710,75.981,49,0
3711,75.981,49,0
3712,75.981,49,0
3713,75.981,49,0
3714,75.981,49,0
3715,75.981,49,0
3405,109.998,46,0
3406,109.998,46,0
3407,109.998,46,0
3408,109.998,46,0
3409,109.998,46,0
3410,109.998,46,0
3501,130.282,45,0
3502,130.282,45,0
3503,130.282,45,0
3504,130.282,45,0
3505,130.282,45,0
3506,130.282,45,0
646,153.794,46,0
647,153.794,46,0
648,153.794,46,0
649,153.794,46,0
650,153.794,46,0
651,153.794,46,0
2561,139.062,46,0
2562,139.062,46,0
2563,139.062,46,0
2564,139.062,46,0
2565,139.062,46,0
2566,139.062,46,0
162,135.379,46,0
163,135.379,46,0
164,135.379,47,0
165,135.379,47,0
166,135.379,47,0
167,135.379,48,0
525,76.215,50,0
526,76.215,50,0
527,76.215,50,0
528,76.215,50,0
529,76.215,50,0
530,76.215,50,0
3729,26.3184,45,0
3730,26.3184,45,0
3731,26.3184,46,0
3732,26.3184,46,0
3733,26.3184,46,0
3734,26.3184,46,0
4026,66.178,46,0
4027,66.178,46,0
4028,66.178,46,0
4029,66.178,46,0
4030,66.178,46,0
4031,66.178,46,0
4167,146.384,46,0
4168,146.384,46,0
4169,146.384,46,0
4170,146.384,46,0
4171,146.384,46,0
4172,146.384,46,0
3888,146.384,46,0
3889,146.384,46,0
3890,146.384,46,0
3891,146.384,46,0
3892,146.384,46,0
3893,146.384,46,0
4354,187.128,45,0
4355,187.128,45,0
4356,187.128,45,0
4357,187.128,45,0
4358,187.128,45,0
4359,187.128,45,0
4105,185.506,46,0
4106,185.506,46,0
4107,185.506,46,0
4108,185.506,46,0
4109,185.506,46,0
4110,185.506,46,0
4332,176.8,45,0
4333,176.8,45,0
4334,176.8,45,0
4335,176.8,45,0
4336,176.8,45,0
4337,176.8,45,0
3789,177.862,45,0
3790,177.862,45,0
3791,177.862,45,0
3792,177.862,45,0
3793,177.862,45,0
3794,177.862,46,0
3821,184.214,46,0
3822,184.214,46,0
3823,184.214,46,0
3824,184.214,46,0
3825,184.214,46,0
3826,184.214,46,0
4397,187.438,45,0
4398,187.438,45,0
4399,187.438,45,0
4400,187.438,45,0
4401,187.438,45,0
4402,187.438,45,0
4927,191.352,48,0
4928,191.352,48,0
4929,191.352,48,0
4930,191.352,48,0
4931,191.352,48,0
4932,191.352,48,0
4120,192.684,45,0
4121,192.684,45,0
4122,192.684,45,0
4123,192.684,45,0
4124,192.684,45,0
4125,192.684,45,0
4627,185.705,46,0
4628,185.705,46,0
4629,185.705,46,0
4630,185.705,46,0
4631,185.705,46,0
4632,185.705,46,0
4199,183.727,46,0
4200,183.727,46,0
4201,183.727,46,0
4202,183.727,46,0
4203,183.727,46,0
4204,183.727,46,0
3767,183.043,45,0
3768,183.043,45,0
3769,183.043,45,0
3770,183.043,45,0
3771,183.043,45,0
3772,183.043,45,0
4683,182.175,46,0
4684,182.175,46,0
4685,182.175,46,0
4686,182.175,46,0
4687,182.175,46,0
4688,182.175,46,0
2512,184.366,45,0
2513,184.366,45,0
2514,184.366,45,0
2515,184.366,45,0
2516,184.366,45,0
2517,184.366,45,0
2321,184.366,46,0
2322,184.366,46,0
2323,184.366,46,0
2324,184.366,46,0
2325,184.366,46,0
2326,184.366,46,0
3951,185.805,45,0
3952,185.805,45,0
3953,185.805,45,0
3954,185.805,45,0
3955,185.805,45,0
3956,185.805,45,0
4477,186.968,45,0
4478,186.968,45,0
4479,186.968,45,0
4480,186.968,45,0
4481,186.968,45,0
4482,186.968,45,0
4469,195.977,46,0
4470,195.977,46,0
4471,195.977,46,0
4472,195.977,46,0
4473,195.977,46,0
4474,195.977,46,0
3774,195.977,45,0
3775,195.977,45,0
3776,195.977,45,0
3777,195.977,45,0
3778,195.977,45,0
3779,195.977,45,0
4140,190.96,46,0
4141,190.96,46,0
4142,190.96,46,0
4143,190.96,46,0
4144,190.96,46,0
4145,190.96,46,0
4373,181.005,45,0
4374,181.005,45,0
4375,181.005,45,0
4376,181.005,45,0
4377,181.005,45,0
4378,181.005,45,0
3915,175.876,46,0
3916,175.876,46,0
3917,175.876,46,0
3918,175.876,46,0
3919,175.876,46,0
3920,175.876,46,0
3600,168.727,46,0
3601,168.727,46,0
3602,168.727,46,0
3603,168.727,46,0
3604,168.727,46,0
3605,168.727,46,0
3687,190.067,45,0
3688,190.067,45,0
3689,190.067,45,0
3690,190.067,45,0
3691,190.067,45,0
3692,190.067,45,0
3919,190.067,45,0
3920,190.067,45,0
3921,190.067,45,0
3922,190.067,45,0
3923,190.067,45,0
3924,190.067,45,0
3814,177.623,46,0
3815,177.623,46,0
3816,177.623,46,0
3817,177.623,46,0
3818,177.623,46,0
3819,177.623,46,0
4064,172.637,48,0
4065,172.637,48,0
4066,172.637,48,0
4067,172.637,48,0
4068,172.637,48,0
4069,172.637,48,0
4193,174,46,0
4194,174,46,0
4195,174,46,0
4196,174,46,0
4197,174,46,0
4198,174,46,0
3339,181.644,45,0
3340,181.644,45,0
3341,181.644,45,0
3342,181.644,45,0
3343,181.644,45,0
3344,181.644,45,0
3266,181.669,46,0
3267,181.669,46,0
3268,181.669,46,0
3269,181.669,46,0
3270,181.669,46,0
3271,181.669,46,0
4430,173.786,46,0
4431,173.786,46,0
4432,173.786,46,0
4433,173.786,46,0
4434,173.786,46,0
4435,173.786,46,0
3678,157.534,45,0
3679,157.534,45,0
3680,157.534,45,0
3681,157.534,45,0
3682,157.534,45,0
3683,157.534,45,0
3746,185.483,45,0
3747,185.483,46,0
3748,185.483,46,0
3749,185.483,46,0
3750,185.483,46,0
3751,185.483,46,0
4479,185.483,46,0
4480,185.483,46,0
4481,185.483,46,0
4482,185.483,46,0
4483,185.483,46,0
4484,185.483,46,0
3480,180.72,45,0
3481,180.72,45,0
3482,180.72,45,0
3483,180.72,45,0
3484,180.72,45,0
3485,180.72,45,0
4257,176.54,46,0
4258,176.54,46,0
4259,176.54,46,0
4260,176.54,46,0
4261,176.54,46,0
4262,176.54,46,0
3819,176.915,46,0
3820,176.915,46,0
3821,176.915,46,0
3822,176.915,46,0
3823,176.915,46,0
3824,176.915,46,0
3707,196.111,46,0
3708,196.111,46,0
3709,196.111,46,0
3710,196.111,46,0
3711,196.111,46,0
3712,196.111,46,0
3689,187.203,45,0
3690,187.203,45,0
3691,187.203,45,0
3692,187.203,45,0
3693,187.203,45,0
3694,187.203,45,0
3922,187.322,46,0
3923,187.322,46,0
3924,187.322,46,0
3925,187.322,46,0
3926,187.322,46,0
3927,187.322,46,0
4541,187.322,46,0
4542,187.322,46,0
4543,187.322,46,0
4544,187.322,46,0
4545,187.322,46,0
4546,187.322,46,0
1020,174.7,45,0
1021,174.7,45,0
1022,174.7,45,0
1023,174.7,45,0
1024,174.7,45,0
1025,174.7,45,0
2090,172.259,45,0
2091,172.259,45,0
2092,172.259,45,0
2093,172.259,45,0
2094,172.259,46,0
2095,172.259,46,0
3546,152.762,46,0
3547,152.762,46,0
3548,152.762,46,0
3549,152.762,46,0
3550,152.762,46,0
3551,152.762,46,0
3838,137.515,46,0
3839,137.515,46,0
3840,137.515,46,0
3841,137.515,46,0
3842,137.515,46,0
3843,137.515,46,0
3774,159.762,46,0
3775,159.762,46,0
3776,159.762,46,0
3777,159.762,46,0
3778,159.762,46,0
3779,159.762,46,0
4030,180.884,47,0
4031,180.884,47,0
4032,180.884,47,0
4033,180.884,47,0
4034,180.884,47,0
4035,180.884,47,0
4381,188.393,46,0
4382,188.393,46,0
4383,188.393,46,0
4384,188.393,46,0
4385,188.393,46,0
4386,188.393,46,0
4166,189.548,46,0
4167,189.548,46,0
4168,189.548,46,0
4169,189.548,46,0
4170,189.548,46,0
4171,189.548,46,0
3796,190.109,46,0
3797,190.109,46,0
3798,190.109,46,0
3799,190.109,46,0
3800,190.109,46,0
3801,190.109,46,0
4210,181.435,46,0
4211,181.435,46,0
4212,181.435,46,0
4213,181.435,46,0
4214,181.435,46,0
4215,181.435,46,0
4216,182.554,46,0
4217,182.554,46,0
4218,182.554,46,0
4219,182.554,46,0
4220,182.554,46,0
4221,182.554,46,0
3973,182.813,46,0
3974,182.813,46,0
3975,182.813,46,0
3976,182.813,46,0
3977,182.813,46,0
3978,182.813,46,0
4427,185.823,45,0
4428,185.823,45,0
4429,185.823,45,0
4430,185.823,45,0
4431,185.823,45,0
4432,185.823,45,0
1917,191.642,45,0
1918,191.642,45,0
1919,191.642,45,0
1920,191.642,45,0
1921,191.642,45,0
1922,191.642,45,0
2834,183.412,45,0
2835,183.412,45,0
2836,183.412,45,0
2837,183.412,45,0
2838,183.412,45,0
2839,183.412,45,0
3986,159.631,46,0
3987,159.631,46,0
3988,159.631,46,0
3989,159.631,46,0
3990,159.631,46,0
3991,159.631,46,0
4081,148.595,47,0
4082,148.595,47,0
4083,148.595,47,0
4084,148.595,47,0
4085,148.595,47,0
4086,148.595,47,0
733,158.175,46,0
734,158.175,46,0
735,158.175,46,0
736,158.175,46,0
737,158.175,46,0
738,158.175,46,0
478,102.216,45,0
479,102.216,45,0
480,102.216,46,0
481,102.216,46,0
482,102.216,46,0
483,102.216,46,0
551,82.725,49,0
552,82.725,49,0
553,82.725,49,0
554,82.725,49,0
555,82.725,49,0
556,82.725,49,0
1702,26.784,46,0
1703,26.784,46,0
1704,26.784,46,0
1705,26.784,46,0
1706,26.784,46,0
1707,26.784,46,0
1080,244.06,45,0
1081,244.06,45,0
1082,244.06,45,0
1083,244.06,45,0
1084,244.06,45,0
1085,244.06,45,0
1040,267.373,45,0
1041,267.373,45,0
1042,267.373,45,0
1043,267.373,45,0
1044,267.373,45,0
1045,267.373,45,0
2047,249.142,45,0
2048,249.142,45,0
2049,249.142,45,0
2050,249.142,45,0
2051,249.142,45,0
2052,249.142,45,0
1108,266.183,49,0
1109,266.183,49,0
1110,266.183,49,0
1111,266.183,49,0
1112,266.183,49,0
1113,266.183,49,0
1037,267.023,45,0
1038,267.023,45,0
1039,267.023,45,0
1040,267.023,45,0
1041,267.023,45,0
1042,267.023,45,0
2018,268.284,45,0
2019,268.284,45,0
2020,268.284,45,0
2021,268.284,45,0
2022,268.284,45,0
2023,268.284,45,0
1667,255.833,45,0
1668,255.833,45,0
1669,255.833,45,0
1670,255.833,45,0
1671,255.833,45,0
1672,255.833,45,0
1049,269.72,45,0
1050,269.72,45,0
1051,269.72,45,0
1052,269.72,45,0
1053,269.72,45,0
1054,269.72,45,0
1926,271.307,45,0
1927,271.307,45,0
1928,271.307,45,0
1929,271.307,45,0
1930,271.307,45,0
1931,271.307,45,0
2018,277.501,45,0
2019,277.501,45,0
2020,277.501,45,0
2021,277.501,45,0
2022,277.501,45,0
2023,277.501,45,0
2007,296.784,45,0
2008,296.784,45,0
2009,296.784,45,0
2010,296.784,45,0
2011,296.784,45,0
2012,296.784,45,0
2069,295.662,45,0
2070,295.662,45,0
2071,295.662,45,0
2072,295.662,45,0
2073,295.662,45,0
2074,295.662,45,0
1044,296.511,46,0
1045,296.511,46,0
1046,296.511,46,0
1047,296.511,46,0
1048,296.511,46,0
1049,296.511,46,0
1032,318.7,46,0
1033,318.7,46,0
1034,318.7,46,0
1035,318.7,46,0
1036,318.7,46,0
1037,318.7,46,0
1365,309.017,45,0
1366,309.017,45,0
1367,309.017,45,0
1368,309.017,45,0
1369,309.017,45,0
1370,309.017,45,0
1030,281.991,46,0
1031,281.991,46,0
1032,281.991,46,0
1033,281.991,46,0
1034,281.991,46,0
1035,281.991,46,0
2022,291.083,45,0
2023,291.083,45,0
2024,291.083,45,0
2025,291.083,45,0
2026,291.083,45,0
2027,291.083,45,0
2147,311.979,45,0
2148,311.979,45,0
2149,311.979,45,0
2150,311.979,45,0
2151,311.979,45,0
2152,311.979,45,0
2015,309.955,45,0
2016,309.955,45,0
2017,309.955,45,0
2018,309.955,45,0
2019,309.955,45,0
2020,309.955,45,0
2050,299.26,46,0
2051,299.26,46,0
2052,299.26,46,0
2053,299.26,46,0
2054,299.26,46,0
2055,299.26,46,0
2148,289.418,48,0
2149,289.418,48,0
2150,289.418,48,0
2151,289.418,48,0
2152,289.418,48,0
2153,289.418,48,0
2078,289.418,45,0
2079,289.418,45,0
2080,289.418,45,0
2081,289.418,45,0
2082,289.418,45,0
2083,289.418,45,0
2015,281.639,45,0
2016,281.639,46,0
2017,281.639,46,0
2018,281.639,46,0
2019,281.639,46,0
2020,281.639,46,0
2126,304.253,47,0
2127,304.253,47,0
2128,304.253,47,0
2129,304.253,47,0
2130,304.253,47,0
2131,304.253,48,0
1855,312.376,45,0
1856,312.376,45,0
1857,312.376,45,0
1858,312.376,45,0
1859,312.376,46,0
1860,312.376,46,0
2016,303.585,45,0
2017,303.585,45,0
2018,303.585,45,0
2019,303.585,46,0
2020,303.585,46,0
2021,303.585,46,0
1951,305.93,45,0
1952,305.93,45,0
1953,305.93,45,0
1954,305.93,45,0
1955,305.93,45,0
1956,305.93,45,0
2120,306.034,45,0
2121,306.034,45,0
2122,306.034,45,0
2123,306.034,45,0
2124,306.034,45,0
2125,306.034,45,0
1073,318.978,47,0
1074,318.978,47,0
1075,318.978,47,0
1076,318.978,47,0
1077,318.978,47,0
1078,318.978,47,0
1102,312.465,45,0
1103,312.465,45,0
1104,312.465,45,0
1105,312.465,46,0
1106,312.465,46,0
1107,312.465,46,0
2202,286.646,46,0
2203,286.646,46,0
2204,286.646,46,0
2205,286.646,46,0
2206,286.646,46,0
2207,286.646,46,0
1971,286.646,45,0
1972,286.646,45,0
1973,286.646,45,0
1974,286.646,45,0
1975,286.646,45,0
1976,286.646,45,0
2123,281.105,46,0
2124,281.105,46,0
2125,281.105,46,0
2126,281.105,46,0
2127,281.105,46,0
2128,281.105,46,0
2253,340.723,49,0
2254,340.723,49,0
2255,340.723,49,0
2256,340.723,49,0
2257,340.723,49,0
2258,340.723,49,0
2151,340.723,46,0
2152,340.723,46,0
2153,340.723,46,0
2154,340.723,46,0
2155,340.723,46,0
2156,340.723,46,0
1867,305.459,46,0
1868,305.459,46,0
1869,305.459,46,0
1870,305.459,46,0
1871,305.459,46,0
1872,305.459,46,0
2155,310.976,46,0
2156,310.976,46,0
2157,310.976,46,0
2158,310.976,46,0
2159,310.976,46,0
2160,310.976,46,0
2004,308.354,46,0
2005,308.354,46,0
2006,308.354,46,0
2007,308.354,46,0
2008,308.354,46,0
2009,308.354,46,0
1367,321.377,46,0
1368,321.377,46,0
1369,321.377,46,0
1370,321.377,46,0
1371,321.377,46,0
1372,321.377,46,0
2186,268.426,48,0
2187,268.426,48,0
2188,268.426,48,0
2189,268.426,48,0
2190,268.426,48,0
2191,268.426,48,0
2755,276.82,64,0
2756,276.82,64,0
2757,276.82,64,0
2758,276.82,64,0
2759,276.82,64,0
2760,276.82,64,0
2162,292.193,47,0
2163,292.193,47,0
2164,292.193,47,0
2165,292.193,47,0
2166,292.193,47,0
2167,292.193,47,0
1998,294.218,46,0
1999,294.218,46,0
2000,294.218,46,0
2001,294.218,46,0
2002,294.218,46,0
2003,294.218,46,0
2027,297.438,46,0
2028,297.438,46,0
2029,297.438,46,0
2030,297.438,46,0
2031,297.438,46,0
2032,297.438,46,0
2102,313.906,48,0
2103,313.906,48,0
2104,313.906,48,0
2105,313.906,48,0
2106,313.906,48,0
2107,313.906,48,0
1977,312.394,46,0
1978,312.394,46,0
1979,312.394,46,0
1980,312.394,46,0
1981,312.394,46,0
1982,312.394,46,0
2090,293.16,46,0
2091,293.16,46,0
2092,293.16,46,0
2093,293.16,46,0
2094,293.16,46,0
2095,293.16,46,0
1835,296.042,46,0
1836,296.042,46,0
1837,296.042,46,0
1838,296.042,46,0
1839,296.042,46,0
1840,296.042,46,0
1333,296.914,45,0
1334,296.914,45,0
1335,296.914,45,0
1336,296.914,45,0
1337,296.914,45,0
1338,296.914,45,0
1029,288.996,47,0
1030,288.996,47,0
1031,288.996,47,0
1032,288.996,47,0
1033,288.996,47,0
1034,288.996,47,0
612,288.996,45,0
613,288.996,45,0
614,288.996,45,0
615,288.996,45,0
616,288.996,45,0
617,288.996,45,0
972,256.32,45,0
973,256.32,45,0
974,256.32,45,0
975,256.32,45,0
976,256.32,45,0
977,256.32,45,0
1821,249.091,45,0
1822,249.091,45,0
1823,249.091,45,0
1824,249.091,45,0
1825,249.091,45,0
1826,249.091,45,0
1369,250.941,45,0
1370,250.941,45,0
1371,250.941,46,0
1372,250.941,46,0
1373,250.941,46,0
1374,250.941,46,0
1565,251.403,48,0
1566,251.403,48,0
1567,251.403,48,0
1568,251.403,48,0
1569,251.403,48,0
1570,251.403,48,0
1023,254.814,45,0
1024,254.814,45,0
1025,254.814,45,0
1026,254.814,45,0
1027,254.814,45,0
1028,254.814,45,0
1104,253.85,48,0
1105,253.85,48,0
1106,253.85,48,0
1107,253.85,48,0
1108,253.85,48,0
1109,253.85,48,0
924,281.099,45,0
925,281.099,45,0
926,281.099,45,0
927,281.099,45,0
928,281.099,45,0
929,281.099,45,0
2002,287.941,45,0
2003,287.941,45,0
2004,287.941,45,0
2005,287.941,45,0
2006,287.941,45,0
2007,287.941,45,0
1848,305.907,45,0
1849,305.907,45,0
1850,305.907,45,0
1851,305.907,45,0
1852,305.907,45,0
1853,305.907,45,0
951,310.377,45,0
952,310.377,45,0
953,310.377,45,0
954,310.377,45,0
955,310.377,45,0
956,310.377,45,0
13,301.055,49,0
14,297.948,53,0
15,294.841,56,0
16,294.841,59,0
17,294.841,63,0
18,294.841,67,0
19,294.841,70,0
20,294.841,73,0
1,80.947,112,0
2,81.4084,225,0
3,81.716,338,0
4,81.716,451,0
5,81.716,563,0
6,81.716,677,0
2784,26.394,46,0
2785,26.394,46,0
2786,26.394,46,0
2787,26.394,46,0
2788,26.394,46,0
2789,26.394,46,0
2901,188.639,45,0
2902,188.639,45,0
2903,188.639,45,0
2904,188.639,46,0
2905,188.639,46,0
2906,188.639,46,0
2930,185.744,46,0
2931,185.744,46,0
2932,185.744,46,0
2933,185.744,46,0
2934,185.744,46,0
2935,185.744,46,0
2909,177.947,45,0
2910,177.947,45,0
2911,177.947,45,0
2912,177.947,45,0
2913,177.947,45,0
2914,177.947,45,0
2219,179.925,46,0
2220,179.925,46,0
2221,179.925,46,0
2222,179.925,46,0
2223,179.925,46,0
2224,179.925,46,0
2411,180.529,47,0
2412,180.529,47,0
2413,180.529,47,0
2414,180.529,47,0
2415,180.529,47,0
2416,180.529,47,0
2310,195.233,45,0
2311,195.233,45,0
2312,195.233,45,0
2313,195.233,45,0
2314,195.233,45,0
2315,195.233,45,0
2321,192.021,46,0
2322,192.021,46,0
2323,192.021,46,0
2324,192.021,46,0
2325,192.021,46,0
2326,192.021,46,0
2390,186.189,47,0
2391,186.189,47,0
2392,186.189,47,0
2393,186.189,47,0
2394,186.189,47,0
2395,186.189,47,0
1646,193.912,46,0
1647,193.912,46,0
1648,193.912,46,0
1649,193.912,46,0
1650,193.912,46,0
1651,193.912,46,0
2260,181.924,46,0
2261,181.924,46,0
2262,181.924,46,0
2263,181.924,46,0
2264,181.924,46,0
2265,181.924,46,0
1635,155.369,47,0
1636,155.369,47,0
1637,155.369,47,0
1638,155.369,47,0
1639,155.369,47,0
1640,155.369,47,0
1643,138.519,46,0
1644,138.519,46,0
1645,138.519,46,0
1646,138.519,46,0
1647,138.519,46,0
1648,138.519,46,0
2291,132.492,45,0
2292,132.492,45,0
2293,132.492,45,0
2294,132.492,45,0
2295,132.492,45,0
2296,132.492,45,0
1900,171.502,45,0
1901,171.502,45,0
1902,171.502,45,0
1903,171.502,45,0
1904,171.502,46,0
1905,171.502,46,0
2375,171.502,46,0
2376,171.502,46,0
2377,171.502,46,0
2378,171.502,46,0
2379,171.502,46,0
2380,171.502,46,0
2271,188.13,45,0
2272,188.13,45,0
2273,188.13,45,0
2274,188.13,45,0
2275,188.13,45,0
2276,188.13,45,0
2060,179.916,45,0
2061,179.916,45,0
2062,179.916,45,0
2063,179.916,45,0
2064,179.916,45,0
2065,179.916,45,0
1926,182.268,45,0
1927,182.268,46,0
1928,182.268,46,0
1929,182.268,46,0
1930,182.268,46,0
1931,182.268,46,0
1328,182.717,48,0
1329,182.717,48,0
1330,182.717,49,0
1331,182.717,49,0
1332,182.717,49,0
1333,182.717,49,0
2154,155.457,46,0
2155,155.457,46,0
2156,155.457,46,0
2157,155.457,46,0
2158,155.457,46,0
2159,155.457,46,0
1979,156.678,46,0
1980,156.678,46,0
1981,156.678,46,0
1982,156.678,46,0
1983,156.678,46,0
1984,156.678,46,0
2105,162.791,45,0
2106,162.791,46,0
2107,162.791,46,0
2108,162.791,46,0
2109,162.791,46,0
2110,162.791,46,0
2472,162.29,45,0
2473,162.29,45,0
2474,162.29,45,0
2475,162.29,45,0
2476,162.29,45,0
2477,162.29,46,0
2118,150.067,46,0
2119,150.067,46,0
2120,150.067,46,0
2121,150.067,46,0
2122,150.067,46,0
2123,150.067,46,0
2205,148.051,45,0
2206,148.051,45,0
2207,148.051,46,0
2208,148.051,46,0
2209,148.051,46,0
2210,148.051,46,0
2090,151.439,45,0
2091,151.439,45,0
2092,151.439,45,0
2093,151.439,45,0
2094,151.439,45,0
2095,151.439,45,0
2180,145.903,45,0
2181,145.903,45,0
2182,145.903,45,0
2183,145.903,45,0
2184,145.903,45,0
2185,145.903,45,0
1864,145.664,45,0
1865,145.664,45,0
1866,145.664,45,0
1867,145.664,45,0
1868,145.664,45,0
1869,145.664,45,0
1905,145.305,45,0
1906,145.305,45,0
1907,145.305,46,0
1908,145.305,46,0
1909,145.305,46,0
1910,145.305,46,0
1537,142.297,45,0
1538,142.297,45,0
1539,142.297,45,0
1540,142.297,45,0
1541,142.297,45,0
1542,142.297,46,0
1789,142.297,46,0
1790,142.297,46,0
1791,142.297,46,0
1792,142.297,46,0
1793,142.297,46,0
1794,142.297,46,0
1988,134.114,46,0
1989,134.114,46,0
1990,134.114,46,0
1991,134.114,46,0
1992,134.114,46,0
1993,134.114,46,0
243,141.968,46,0
244,141.968,46,0
245,141.968,46,0
246,141.968,46,0
247,141.968,46,0
248,141.968,47,0
2029,59.352,46,0
