112.436,1854,1376,1
87.778,2158,6400,1
61.763,669,1890,1
88.973,2222,2486,1
59.584,1795,415,1
87.487,2765,8195,1
65.797,2090,2862,1
60.038,693,900,1
59.423,30005,3666,0
59.595,2101,7728,1
78.268,2258,5825,1
59.557,2165,945,1
89.214,2273,4446,1
62.413,2252,1734,1
103.485,1982,11900,1
89.116,1923,3762,1
78.084,2398,6408,1
157.654,2603,15372,1
66.655,3453,4368,1
70.68,1975,1806,1
63.534,2919,5364,1
88.279,2253,10650,1
59.611,1826,820,1
95.15,2698,10476,1
114.337,2280,2640,1
74.638,2263,1391,1
60.471,653,1144,1
71.257,2054,1710,1
88.562,2086,9825,1
88.296,2227,2310,1
67.84,1860,1020,1
57.748,734,3717,1
67.469,1835,1408,1
63.537,520,142128,1
86.962,2084,3488,1
93.073,2009,810117,1
95.196,2048,12665,1
90.01,1796,2403,1
87.837,3038,8910,1
173.284,1971,8344,1
68.541,3856,5208,1
103.035,2159,552,1
62.531,2781,1300,1
59.725,1861,455,1
87.912,2215,6552,1
87.497,2216,1442,1
163.083,2007,1410,1
89.164,2186,3828,1
61.471,2196,855,1
146.478,2062,21867,1
104.993,1655,707820,1
57.876,518,210324,1
68.313,2140,2912,1
116.092,2252,2398,1
69.504,2184,918,1
72.968,2008,5668,1
112.614,2013,4107,1
62.891,1953,2668,1
71.911,2234,1224,1
103.544,1996,500,1
79.052,668,141345,1
120.202,1840,350895,1
62.755,2419,3275,1
60.716,518,139904,1
58.63,706,578,1
72.479,2099,5760,1
117.802,2190,9480,1
60.176,2014,3266,1
59.579,2115,1040,1
99.234,2103,3392,1
115.762,1808,16074,1
59.831,30011,11880,0
107.034,2132,11172,1
75.451,2107,17171,1
59.777,2189,752,1
60.628,2032,572,1
117.095,1948,21312,1
88.422,1954,1513,1
103.169,2068,528,1
71.721,2205,1470,1
59.53,2121,475,1
73.42,2029,1710,1
59.552,2135,348,1
218.601,2494,684,1
101.579,2284,6396,1
69.073,4204,5805,1
71.284,2191,4366,1
61.031,1927,2604,1
92.459,1826,579474,1
72.28,1857,4136,1
72.296,2165,2363,1
64.904,622,1484,1
59.636,2121,495,1
120.64,1658,37073,1
59.857,2143,376,1
58.381,638,735,1
67.043,3356,11400,1
76.258,2076,2944,1
74.994,1985,8918,1
60.116,2016,1581,1
88.098,2281,990,1
88.926,2243,11026,1
61.325,2156,2940,1
78.74,2211,1482,1
110.659,2008,7038,1
91.53,1978,2987,1
87.104,1972,5775,1
89.195,2241,6765,1
88.432,1889,2716,1
87.191,1910,5670,1
69.193,1772,972,1
60.561,708,544,1
90.216,2150,6500,1
89.56,1935,7440,1
61.292,2413,1120,1
168.05,2194,23712,1
60.053,2173,1572,1
75.083,2131,784,1
88.416,2104,950,1
65.17,2184,1250,1
57.844,673,234,1
89.992,2188,3540,1
89.244,2102,6344,1
59.717,1885,408,1
60.093,2282,679,1
66.361,2250,2996,1
67.359,2146,2938,1
62.041,3071,1096,1
103.158,2089,534,1
84.922,1974,2178,1
87.28,1998,5800,1
73.516,1997,1692,1
88.868,2031,6930,1
59.702,1900,440,1
73.05,2181,4859,1
63.768,686,1073,1
59.63,2184,1605,1
103.12,1994,510,1
88.848,2027,4060,1
103.186,1860,6660,1
59.59,1897,1040,1
66.81,1978,1260,1
59.625,1856,1720,1
104.471,1801,6720,1
59.665,2106,534,1
84.696,2160,9804,1
145.615,2170,2200,1
87.365,2234,6650,1
85.879,2111,3278,1
62.442,2376,3360,1
92.097,1892,6708,1
86.858,2005,5969,1
63.277,877,1215,1
88.876,2176,2398,1
68.461,2647,1452,1
61.929,1940,2544,1
58.389,691,945,1
100.93,2271,16506,1
61.705,2121,2900,1
59.735,1975,2090,1
67.703,1983,4526,1
112.173,2233,4551,1
59.629,1859,405,1
59.595,1750,380,1
57.513,723,165,1
59.718,2026,873,1
110.751,2086,5236,1
125.721,2675,2340,1
87.239,1953,5778,1
61.793,2997,4050,1
58.838,763,576,1
89.875,2099,3638,1
87.698,2261,6897,1
62.646,1920,1547,1
77.833,2001,2626,1
61.769,2336,3192,1
68.395,2694,508,1
58.171,797,570,1
60.778,2179,832,1
59.98,2066,1287,1
103.146,1782,6380,1
65.027,2353,1680,1
88.629,2246,6656,1
60.449,2355,1705,1
113.743,2082,1717,1
88.95,2041,2280,1
117.589,2281,4712,1
60.14,2200,495,1
87.971,1911,3036,1
59.666,1902,945,1
68.447,3916,5373,1
144.256,2047,2040,1
103.511,2023,9955,1
71.084,3879,1169,1
74.4,2211,720,1
59.687,1850,109,1
92.862,2625,2880,1
61.193,2092,2886,1
115.297,1773,1932,1
75.645,2172,9520,1
87.871,1922,4230,1
59.645,2011,1157,1
59.742,1681,504,1
59.687,1941,264,1
59.684,1881,291,1
59.996,2003,688,1
103.553,1966,504,1
120.786,1619,36120,1
61.013,942,1288,1
58.883,739,32,1
58.121,717,140,1
103.396,2136,546,1
84.886,2268,2921,1
60.203,762,1364,1
73.05,1897,3300,1
102.357,2233,1133,1
59.628,2061,704,1
59.546,2148,380,1
115.845,1835,4250,1
83.192,1871,13176,1
59.626,1913,1130,1
57.315,716,198,1
63.007,1955,361620,1
100.709,2065,3432,1
60.548,30011,41064,0
94.728,2338,543348,1
59.509,2230,318,1
59.478,2138,392,1
104.299,2055,12470,1
79.489,1909,1288,1
59.572,1965,1920,1
64.498,2298,672,1
59.725,2054,752,1
59.998,665,172864,1
65.341,2260,6800,1
57.907,705,245,1
60.138,2229,1376,1
102.846,2535,648,1
67.504,2209,2464,1
59.592,1745,535,1
67.894,1836,1066,1
59.623,2904,2516,1
67.252,2630,3596,1
59.54,1779,1144,1
90.098,2045,5292,1
60.279,2098,792,1
69.398,2872,1572,1
58.756,748,360,1
120.154,2060,4480,1
59.937,1705,1316,1
67.135,2339,5705,1
59.848,2115,1386,1
67.59,3248,1029,1
59.613,2095,1128,1
89.877,2130,7245,1
87.831,1997,9238,1
70.933,2138,2266,1
87.97,1797,1360,1
59.548,2019,318,1
91.896,2094,13300,1
90.21,2015,2856,1
72.727,690,333544,1
67.742,2819,3874,1
77.976,2254,1470,1
59.634,2067,1136,1
103.905,1956,783,1
59.708,2053,261,1
77.47,1814,1548,1
60.404,1937,1246,1
62.629,2952,966,1
60.315,2160,824,1
73.138,2184,5460,1
68.329,2264,3132,1
107.673,1910,5324,1
63.145,30001,7490496,0
100.524,1903,6370,1
69.127,3960,2280,1
60.343,1927,588,1
61.148,3078,4205,1
59.838,1986,3150,1
86.982,2142,6360,1
65.728,1818,2511,1
61.479,2228,4572,1
96.846,2974,1596,1
114.475,2278,3220,1
75.605,1963,2813,1
115.139,2291,3960,1
93.027,2330,9048,1
83.026,2117,14925,1
62.445,2271,2616,1
59.093,713,986,1
57.851,694,76,1
74.422,2246,2323,1
60.031,2255,612,1
59.653,2167,540,1
59.719,1819,2024,1
66.11,3794,5220,1
114.323,1848,15744,1
62.971,670,2501,1
89.939,2229,8370,1
59.485,1917,388,1
72.922,1777,11088,1
144.338,1979,1974,1
67.128,30002,41383,0
77.814,1955,5376,1
59.879,1811,712,1
74.53,1838,477596,1
65.995,2480,3402,1
58.565,646,2209,1
103.101,2190,552,1
160.618,2052,2448,1
178.896,1870,2976,1
103.772,2017,12110,1
66.088,3068,4060,1
59.779,1853,3024,1
67.207,2868,10017,1
74.011,1733,7205,1
69.554,2107,2508,1
59.516,1822,924,1
60.962,2476,3416,1
59.736,1906,352,1
91.692,2070,5054,1
74.575,2085,3354,1
59.645,2052,510,1
59.574,1812,368,1
57.173,688,836,1
60.59,2187,2856,1
59.656,1857,372,1
63.757,2324,432,1
86.661,2008,7920,1
116.179,2129,2160,1
61.038,2055,792,1
103.648,2095,528,1
143.085,2089,12410,1
62.745,2388,5376,1
59.822,2488,318,1
57.009,702,770,1
146.405,2116,4884,1
64.634,817,294993,1
62.104,2242,1586,1
59.879,2231,1188,1
59.69,2073,240,1
60.013,2198,1919,1
85.233,2200,5480,1
66.56,1960,2697,1
87.903,1783,5310,1
80.196,2950,2622,1
63.495,782,401580,1
83.201,1954,1440,1
103.122,2265,2576,1
89.491,1934,2976,1
74.3,2159,123,1
102.468,2158,5265,1
104.211,2106,6783,1
74.444,1922,1116,1
161.599,2098,2060,1
83.1,1826,5324,1
92.519,2443,7038,1
229.797,2308,29744,1
119.706,2083,921984,1
106.724,2046,2688,1
75.571,2174,420,1
75.578,1982,1260,1
80.408,2113,2037,1
74.819,2207,160,1
92.839,2140,5371,1
108.88,1915,399840,1
73.273,709,204,1
106.531,1951,7296,1
74.65,2190,1872,1
168.012,2979,1644,1
113.481,2305,4448,1
104.637,2052,11895,1
102.871,1992,2400,1
82.941,1934,2976,1
74.585,2174,760,1
74.144,2305,1470,1
103.278,1984,5208,1
104.918,1828,9180,1
74.549,1918,2880,1
83.656,2428,1404,1
105.037,1728,9164,1
63.352,684,950,1
162.868,2252,3876,1
82.285,890,3021,1
75.78,2229,1300,1
74.22,1875,890,1
74.842,2072,51,1
74.324,1891,656,1
113.869,1995,8190,1
102.72,1793,6018,1
74.971,1883,1854,1
118.798,2109,606,1
75.707,2073,3186,1
137.244,2206,17430,1
104.953,2200,7150,1
118.833,1900,534,1
76.11,1989,3024,1
74.886,2113,4288,1
174.514,2181,5060,1
75.452,30006,46110,0
112.482,2145,2880,1
75.23,2127,3286,1
74.356,2202,624,1
103.212,2160,3306,1
75.252,2298,3390,1
104.609,1913,6419,1
74.01,2241,700,1
73.882,1931,70,1
66.628,700,70,1
60.675,585,222310,1
85.087,2038,8000,1
66.579,695,1044,1
73.812,2048,5004,1
118.517,1956,564,1
73.736,2034,470,1
105.517,2046,12095,1
88.213,2097,3045,1
158.007,1922,2277,1
97.43,2117,2860,1
117.538,1982,792,1
75.022,2082,4800,1
88.897,2133,1045,1
75.01,2201,684,1
102.666,2073,5304,1
78.779,598,154541,1
75.966,2248,1512,1
75.175,1913,2916,1
74.406,1940,336,1
103.778,1913,6765,1
80.915,1907,2968,1
66.477,695,1026,1
80.443,1945,2997,1
89.794,2147,530,1
127.024,2109,7802,1
73.885,1899,602,1
100.981,2242,2373,1
80.43,1872,2900,1
74.381,1898,440,1
63.965,645,3172,1
102.386,2021,6750,1
74.343,2140,345,1
73.849,2140,1188,1
103.527,2143,7056,1
133.033,2130,12540,1
134.413,2608,13944,1
74.243,1846,755,1
74.026,2155,1926,1
137.499,1836,26160,1
74.296,2221,1254,1
80.203,2505,3870,1
116.859,2203,6923,1
144.811,2159,6426,1
74.287,2200,2574,1
80.187,1914,2700,1
214.238,2368,5740,1
74.602,2170,981,1
74.138,2279,1300,1
103.027,2170,3844,1
102.527,2099,7112,1
89.094,2062,3294,1
74.38,2236,1122,1
102.385,2224,7425,1
74.522,1898,380,1
75.903,2287,594,1
65.066,836,624,1
166.111,2048,54100,1
78.337,2495,1666,1
114.122,2056,2128,1
77.423,2446,1650,1
149.911,2034,683718,1
113.323,2393,3456,1
118.665,2146,594,1
75.519,2108,3100,1
83.399,2736,1690,1
86.143,1918,222,1
87.426,2489,4832,1
79.494,2227,260,1
115.478,2183,7912,1
105.244,2117,11315,1
145.439,1973,7502,1
104.37,2297,3100,1
141.391,2487,2856,1
74.62,1959,760,1
83.094,2230,1456,1
74.105,1726,360,1
102.32,1798,6100,1
66.235,839,1269,1
115.216,2258,2220,1
74.242,2173,300,1
83.789,2247,2832,1
87.805,2144,7448,1
103.855,2103,6960,1
74.709,1902,84,1
102.825,1926,1246,1
97.272,2051,5246,1
91.622,2195,6235,1
87.873,1948,4788,1
76.298,1924,696,1
80.57,2452,1920,1
86.336,2028,3937,1
74.571,1953,1335,1
74.328,1839,712,1
103.778,1931,10089,1
144.193,2298,871868,1
80.932,2155,3360,1
86.186,2131,655,1
77.996,621,145288,1
74.181,2052,238,1
106.534,2058,2072,1
104.823,1940,11700,1
89.463,1999,9776,1
94.874,2309,17353,1
73.954,2163,357,1
89.375,1928,3136,1
118.866,2047,588,1
74.181,2051,5848,1
106.029,2304,1308,1
118.833,2291,660,1
74.269,2062,1768,1
81.23,3093,4760,1
81.166,2152,2706,1
154.701,1985,4554,1
128.251,3184,9900,1
87.19,2187,480,1
101.569,2064,2180,1
74.07,1886,1260,1
89.813,2121,7654,1
62.364,728,112,1
104.158,2087,6897,1
104.417,2192,11679,1
89.511,2225,5214,1
89.671,2058,2222,1
78.746,2108,4760,1
75.342,2246,3416,1
85.27,2105,312,1
91.388,2235,6930,1
62.975,763,204,1
95.25,2166,7520,1
89.071,1793,4544,1
74.628,1869,470,1
114.53,1728,9462,1
100.341,1845,7950,1
74.406,1993,72,1
138.881,2325,5560,1
74.914,2023,920,1
88.92,2074,1536,1
75.321,1995,3045,1
80.648,2142,3332,1
148.842,2031,13804,1
86.719,2139,891,1
144.875,2071,8493,1
74.99,2141,5880,1
65.99,541,255750,1
102.879,2109,1364,1
119.001,2232,642,1
119.159,2133,5967,1
79.63,2065,2163,1
89.52,2165,10726,1
122.67,2035,888027,1
89.291,1928,3325,1
82.844,2123,1045,1
146.961,2089,6149,1
89.356,1815,4576,1
86.139,2000,14144,1
171.196,2211,9082,1
85.434,1487,410754,1
119.182,2126,612,1
103.308,2110,7038,1
65.528,658,396,1
84.031,1930,1118,1
74.522,1867,1358,1
155.62,1950,558,1
151.362,2201,2502,1
103.591,1985,6800,1
77.886,2157,1224,1
75.823,1855,2828,1
90.114,2049,6751,1
106.02,2275,2975,1
75.094,30010,8528,0
74.828,2129,2822,1
203.46,1905,22185,1
109.068,2109,2360,1
66.01,576,6776,1
76.146,30005,29442,0
119.249,1923,552,1
86.369,688,346464,1
82.448,2161,3360,1
74.542,2067,450,1
118.914,1838,528,1
118.94,1983,570,1
148.132,1972,2568,1
149.152,2111,824,1
103.736,1793,6150,1
105.126,2052,2332,1
74.748,2066,744,1
74.716,1961,552,1
121.066,2248,3828,1
74.599,2152,760,1
93.609,2078,7258,1
105.62,1845,6360,1
63.526,655,2520,1
72.822,853,2850,1
204.817,2148,1802,1
75.334,2133,3256,1
74.415,1786,539,1
74.679,1888,1335,1
74.691,2263,384,1
171.594,2308,5226,1
74.315,2240,1133,1
91.986,1977,6063,1
89.867,2076,3180,1
81.309,2014,1144,1
119.11,2269,654,1
117.314,1925,5180,1
119.156,2027,582,1
65.204,685,299728,1
104.92,1971,10260,1
159.375,2215,5724,1
74.509,837,2107,1
64.607,649,322,1
82.411,1958,3016,1
74.961,2043,465,1
65.933,819,1271,1
104.507,1851,6192,1
104.783,2511,2646,1
81.236,2063,3190,1
89.771,1778,3690,1
103.175,1902,6579,1
78.087,729,2860,1
74.292,2118,1111,1
75.903,2114,1235,1
75.643,2167,3294,1
100.874,2776,2176,1
75.212,2031,1881,1
80.771,2130,3306,1
74.398,2082,1190,1
89.227,2244,5490,1
74.814,2039,279,1
86.258,2254,7074,1
108.88,2120,4320,1
116.263,2198,3451,1
74.136,2095,424,1
75.439,1966,3024,1
103.81,2349,7728,1
269.571,2553,1404,1
74.299,2173,339,1
74.993,1950,581,1
80.897,1815,3488,1
91.191,2067,13184,1
89.675,2079,2300,1
74.401,1923,1001,1
86.274,2368,244,1
80.734,1987,2958,1
67.041,626,4060,1
118.894,2148,618,1
104.682,2201,2712,1
121.65,2138,6946,1
87.782,2243,9635,1
115.193,1817,20152,1
123.362,2836,2130,1
74.234,2007,640,1
91.785,2145,6912,1
118.863,1894,546,1
69.14,643,1974,1
121.356,2035,6615,1
101.625,2085,6072,1
115.707,1925,10621,1
75.017,1973,232,1
74.58,2125,2185,1
148.201,2158,7285,1
156.978,2091,8304,1
119.13,1915,552,1
77.375,2001,570,1
81.102,1912,776,1
104.866,2075,11040,1
74.896,2132,4719,1
118.842,1940,558,1
161.34,2200,2160,1
74.302,2195,873,1
105.465,2159,2700,1
152.16,2042,3192,1
118.92,1921,552,1
74.423,2013,1030,1
201.459,2450,3275,1
76.23,2019,3103,1
87.415,2458,5075,1
76.32,2023,6916,1
103.105,2330,12220,1
77.553,1947,1440,1
118.853,2126,588,1
76.029,2040,3136,1
170.963,2047,4636,1
101.31,1945,3990,1
102.562,2127,3427,1
75.448,2104,1365,1
92.641,3095,4628,1
130.728,1917,5216,1
109.377,3017,3381,1
74.269,1706,1568,1
115.295,1952,9333,1
100.648,1979,7506,1
138.557,2123,12532,1
258.752,2520,6510,1
83.083,2249,3348,1
88.485,1826,1890,1
93.555,2623,1968,1
89.326,2245,1530,1
71.815,771,950,1
120.244,2049,5967,1
104.138,1855,6100,1
65.301,725,170,1
74.404,2164,1526,1
118.844,1837,528,1
125.633,2206,4756,1
112.775,2415,3294,1
75.235,2196,428,1
100.323,2214,3904,1
160.725,2286,654,1
74.362,1990,909,1
74.624,2219,2088,1
171.998,2772,11346,1
171.59,2485,7803,1
147.39,2128,6251,1
104.45,2490,1138995,1
83.302,2011,1410,1
64.003,714,875,1
80.607,2252,3422,1
102.752,1985,6627,1
104.943,1789,9450,1
98.698,1943,4192,1
110.845,2454,3125,1
157.599,2579,720,1
75.719,2136,180,1
76.491,2550,1968,1
98.95,2070,14616,1
74.958,2318,3125,1
65.647,616,3996,1
115.603,1921,10512,1
120.267,2175,25201,1
76.019,2155,3300,1
119.185,1786,811140,1
75.75,2033,3090,1
89.733,1877,8750,1
65.699,941,708,1
174.349,2286,5502,1
82.433,2106,3240,1
69.983,707,595,1
81.201,675,344918,1
89.911,2361,3680,1
116.708,2294,3500,1
113.962,2010,4070,1
119.618,2320,384,1
74.885,2066,600,1
59.894,518,174900,1
75.085,30005,11475,0
74.403,2116,784,1
166.823,1860,32336,1
178.799,1896,3710,1
83.52,3125,4860,1
82.755,1855,2886,1
76.035,1889,1664,1
142.272,2045,2457,1
147.414,2289,6721,1
76.44,2003,3052,1
174.29,2063,4978,1
76.944,2203,876,1
75.118,1967,1845,1
64.361,713,175,1
74.785,1918,2835,1
79.6,1931,1100,1
62.858,628,2700,1
104.522,1780,9272,1
104.399,1956,2346,1
183.658,1806,4680,1
104.19,2128,3904,1
75.086,2016,86,1
81.98,2484,3836,1
74.707,1993,910,1
69.184,669,1760,1
74.711,2106,122,1
105.047,2038,7776,1
74.356,2250,1554,1
66.337,663,2244,1
81.116,2634,4060,1
76.369,2341,3892,1
119.003,2043,588,1
95.066,1990,900,1
67.421,786,2916,1
74.465,2181,1144,1
119.942,2130,6201,1
102.38,1892,8601,1
102.698,2118,7056,1
82.213,548,137860,1
102.668,2054,2373,1
133.098,2518,2660,1
74.697,2088,2266,1
74.28,1813,870,1
89.596,2211,10736,1
74.739,2078,312,1
118.671,2053,4888,1
74.805,2250,300,1
89.603,1965,542878,1
147.007,2227,10808,1
105.317,2185,11628,1
74.462,2279,1456,1
104.274,2033,6760,1
74.422,1977,1313,1
74.97,2097,658,1
82.78,2223,1287,1
83.719,2280,1320,1
104.983,1998,6517,1
75.766,1865,2871,1
89.187,1922,2652,1
68.109,607,4930,1
79.647,2165,4440,1
148.717,2114,5421,1
89.327,2171,1352,1
74.051,2181,606,1
80.951,2211,2071,1
77.583,517,157182,1
91.701,646,1540,1
74.305,2104,665,1
119.1,2211,636,1
85.371,2074,3718,1
104.658,2286,11900,1
111.467,1968,8533,1
74.462,1706,440,1
74.213,2213,535,1
90.279,2013,3060,1
70.262,670,2622,1
79.916,2036,2080,1
74.621,2196,2508,1
75.792,2292,4100,1
124.845,2161,6258,1
84.084,1966,3219,1
102.245,2128,7020,1
64.229,652,3036,1
80.956,2217,3422,1
74.417,1868,756,1
64.567,645,220,1
197.121,2181,3248,1
85.945,1935,10560,1
77.688,2243,2990,1
137.897,2262,943800,1
77.167,1964,545,1
89.132,1851,1044,1
87.736,2192,8162,1
83.321,2149,1326,1
74.601,1952,3550,1
88.122,1832,3045,1
72.065,701,182424,1
74.508,2275,1272,1
78.382,2024,8112,1
195.679,2276,3654,1
103.528,2237,1280,1
80.131,2463,3741,1
93.056,2125,6846,1
70.291,891,2989,1
106.841,1963,3270,1
115.525,2208,8052,1
81.922,2286,3538,1
113.442,2246,2375,1
89.171,2160,3451,1
222.84,2065,7248,1
74.336,2223,1650,1
81.431,2141,3335,1
127.402,2779,7380,1
74.665,2136,85,1
95.049,1855,785538,1
103.148,2190,7280,1
75.434,2095,3220,1
75.692,2434,3699,1
92.223,2114,7832,1
76.242,2198,3654,1
79.228,2231,460,1
67.765,621,254487,1
74.842,2344,3321,1
158.016,2578,732,1
73.961,1749,1729,1
103.542,1828,4800,1
87.369,1976,1955,1
87.612,2130,4125,1
75.96,2077,3219,1
81.541,2313,3444,1
211.588,2551,7776,1
118.974,2123,612,1
74.271,2163,732,1
204.777,2196,6327,1
102.614,2184,6188,1
102.733,2241,7668,1
171.601,2412,2728,1
104.504,2232,7332,1
97.975,2179,6396,1
104.403,1868,6210,1
66.08,619,2703,1
82.956,2482,1534,1
100.82,2014,5544,1
105.835,1687,9072,1
118.94,2254,642,1
82.584,2252,3509,1
93.775,2282,11178,1
73.95,663,2184,1
83.658,2401,5511,1
103.957,2210,4060,1
147.646,2404,11664,1
92.303,1990,7470,1
115.108,2114,3795,1
113.178,2236,2926,1
87.19,2147,2205,1
164.524,2094,10553,1
82.174,2692,4147,1
119.378,2117,600,1
106.053,2188,2737,1
77.627,1966,164,1
69.107,716,2303,1
92.883,1959,6804,1
115.437,2053,11224,1
74.759,2009,2875,1
118.823,2336,672,1
82.154,2271,3538,1
70.73,598,164529,1
104.516,2018,3584,1
82.155,2017,3103,1
104.449,2112,7007,1
74.377,1864,990,1
118.757,1934,552,1
74.247,2022,665,1
133.199,2147,3696,1
66.615,899,1518,1
139.77,2232,3240,1
143.753,2201,5070,1
83.712,2033,1078,1
120.075,2079,14012,1
174.21,1795,4320,1
78.929,2044,918,1
104.426,1993,1330,1
117.353,1836,4046,1
76.777,2480,819,1
123.635,2083,3630,1
74.238,1829,595,1
74.832,2157,1261,1
148.798,1749,643272,1
74.6,1852,366,1
65.987,606,2684,1
104.454,2247,7436,1
118.756,2165,606,1
120.168,2152,2052,1
74.718,2168,273,1
88.551,1805,3534,1
83.018,2104,1164,1
76.088,2180,1938,1
75.716,2052,384,1
109.74,2418,4080,1
81.405,1995,3103,1
103.965,2062,3782,1
73.977,2036,1287,1
75.345,2171,3364,1
95.3,2107,955350,1
101.993,1960,8856,1
80.242,2215,3406,1
76.063,2343,2310,1
114.878,2117,5841,1
73.975,1964,1176,1
75.212,2003,267,1
65.796,767,444,1
74.761,2028,882,1
63.25,755,1628,1
74.433,1890,610,1
74.494,2082,520,1
103.885,2150,7191,1
75.601,2023,1995,1
105.884,2094,4760,1
118.72,1797,14965,1
140.937,2156,6004,1
105.418,2186,4026,1
74.564,2139,399,1
61.633,655,990,1
68.483,713,1680,1
79.719,1972,1683,1
88.081,2260,392,1
74.217,2174,909,1
89.038,1758,4368,1
102.535,1762,1143,1
76.81,2039,224,1
118.818,2192,630,1
73.661,1811,900,1
80.411,2192,3393,1
201.252,2386,3380,1
161.903,1962,552,1
72.86,745,3250,1
75.083,1955,6210,1
120.338,2398,3075,1
103.459,2064,1782,1
74.344,2098,455,1
81.411,2160,2079,1
95.527,2173,873,1
102.076,2013,6708,1
142.309,2441,5624,1
103.657,1935,1547,1
101.251,2045,9238,1
144.188,2003,2184,1
103.78,1811,5568,1
72.46,968,146605,1
67.94,573,117834,1
82.444,2145,1386,1
102.259,2119,7056,1
80.861,537,134827,1
62.888,728,224,1
89.632,1900,4896,1
103.201,1786,4186,1
118.769,1878,540,1
80.24,2228,3444,1
79.735,2102,1717,1
105.155,2170,6072,1
169.665,2252,9798,1
77.234,2203,3132,1
71.374,673,380,1
118.417,2030,3910,1
103.953,2184,7124,1
71.715,619,2016,1
75.209,1897,2940,1
64.923,794,57,1
74.405,2011,1386,1
66.47,654,2244,1
115.009,2059,9964,1
74.085,2252,1050,1
86.959,2079,7308,1
89.181,2045,3300,1
78.941,1916,216,1
89.1,2242,3094,1
118.745,2123,612,1
82.514,1941,696,1
102.132,1822,5217,1
76.983,2164,7839,1
131.367,2008,5202,1
87.397,3051,7178,1
118.805,1919,552,1
74.053,2007,1008,1
129.479,3122,3318,1
102.024,1993,6486,1
88.932,2125,1220,1
75.281,2126,4495,1
88.479,2064,1500,1
75.27,2075,3161,1
118.805,2047,588,1
210.366,2019,7436,1
81.257,30005,17217,0
102.468,1982,2475,1
102.648,2038,6840,1
88.389,1770,12780,1
104.504,2172,7222,1
84.946,2095,4488,1
143.064,2156,2772,1
113.193,1986,2600,1
81.253,2120,3277,1
74.659,1853,405,1
137.922,2372,1526,1
90.845,1992,5738,1
102.756,1919,9916,1
86.861,1970,4640,1
102.34,2215,6278,1
110.973,2512,10556,1
119.699,2127,2725,1
89.283,1942,3535,1
75.067,2236,3422,1
76.22,1972,744,1
115.212,2151,14063,1
66.963,629,1060,1
80.742,2243,3451,1
89.049,2021,3480,1
103.678,1820,4160,1
88.378,2227,9688,1
91.685,2099,10032,1
91.423,1956,7248,1
115.093,2414,28454,1
88.297,2255,6020,1
148.697,2100,2373,1
104.236,2410,4278,1
103.429,2044,1649,1
104.6,2226,7398,1
74.826,1959,1666,1
98.637,2209,8052,1
74.314,1801,455,1
118.807,1922,552,1
126.026,2594,2640,1
158.079,2322,57984,1
214.983,3031,680,1
103.823,1901,840560,1
81.155,2100,1746,1
102.733,2180,4077,1
88.825,1967,2525,1
122.742,2108,3520,1
81.32,2313,3444,1
74.335,1751,792,1
81.319,2148,3304,1
81.216,2417,3752,1
103.333,2237,642,1
104.03,2241,3596,1
108.192,2243,3680,1
75.931,2060,3424,1
81.221,2173,1872,1
112.444,2078,2725,1
111.6,2123,9204,1
75.189,2218,721,1
74.33,2077,2574,1
74.613,2096,873,1
83.186,2672,1651,1
74.618,2059,588,1
145.806,2269,6468,1
75.512,2114,4508,1
118.753,1999,576,1
75.223,2095,3220,1
91.052,2019,7579,1
74.348,1964,1650,1
166.453,2381,9072,1
81.436,1964,3040,1
75.114,1998,3916,1
73.959,1830,356,1
110.369,1949,5586,1
91.912,1710,6336,1
82.436,2102,558,1
75.343,2013,3060,1
79.516,1768,3045,1
118.541,2278,630,1
74.459,2126,520,1
149.089,2141,2420,1
118.837,1754,3630,1
74.317,2140,315,1
118.738,2194,618,1
74.981,1830,1843,1
82.422,2527,1560,1
118.628,2049,576,1
118.029,2017,6396,1
74.256,1888,392,1
137.357,2271,4964,1
75.633,2551,3920,1
102.403,2206,3507,1
102.261,1979,3597,1
118.447,2191,636,1
87.912,2038,3990,1
100.688,2297,1712,1
64.201,619,3306,1
103.805,2196,5043,1
74.061,1848,486,1
90.403,2130,7995,1
84.328,2147,3950,1
89.971,2276,6075,1
107.378,1871,1974,1
99.751,2133,5712,1
102.611,2153,7395,1
73.133,921,457254,1
89.715,1795,3570,1
70.481,761,2550,1
74.019,2013,960,1
82.135,1907,1176,1
106.056,2054,3422,1
75.595,1935,1802,1
81.876,2215,4104,1
118.156,2031,570,1
75.094,2034,96,1
90.791,1930,7152,1
110.471,2332,10650,1
73.187,1833,1344,1
125.579,2072,3978,1
80.364,2240,800,1
86.579,2172,8008,1
75.342,2205,1680,1
84.053,2209,1352,1
72.427,694,2310,1
77.379,2028,2300,1
74.851,1842,2800,1
73.392,2053,1344,1
126.894,2059,8840,1
104.297,1944,1274,1
112.064,1940,8370,1
81.156,2780,4292,1
65.976,699,666,1
74.554,2059,2835,1
161.347,2135,21240,1
76.035,2254,808,1
61.83,655,700,1
88.751,1875,4212,1
90.893,1937,7176,1
74.889,1893,534,1
105.86,2109,2121,1
81.796,2964,1716,1
79.25,1817,410,1
89.863,2007,6160,1
76.107,1946,1274,1
102.754,2084,1700,1
104.093,1992,2600,1
103.236,2133,11122,1
74.534,2237,1339,1
118.186,1964,570,1
78.635,2685,3780,1
90.024,2667,2000,1
145.985,2526,12261,1
88.507,1887,504,1
